City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Buraydah,SA,2020-10-31 02:30:15,26.33,43.98,55.4,47,0,7.0
309,Balad,IQ,2020-10-31 02:37:00,34.02,44.15,60.39,29,0,4.63
310,Axim,GH,2020-10-31 02:37:00,4.87,-2.24,76.98,89,16,4.12
311,Hazorasp,UZ,2020-10-31 02:37:00,41.32,61.07,32.0,55,0,6.93
312,Nanortalik,GL,2020-10-31 02:29:06,60.14,-45.24,26.74,92,87,8.99
313,Pecos,US,2020-10-31 02:37:00,31.42,-103.49,62.6,33,1,10.29
314,Manjacaze,MZ,2020-10-31 02:37:00,-24.71,33.88,70.25,89,42,6.82
315,Klaksvik,FO,2020-10-31 02:29:54,62.23,-6.59,48.2,81,13,18.34
316,Christchurch,NZ,2020-10-31 02:32:36,-43.53,172.63,82.4,32,38,11.41
317,Edgemere,US,2020-10-31 02:37:01,39.24,-76.45,46.99,87,90,3.36
318,Isangel,VU,2020-10-31 02:29:38,-19.55,169.27,80.6,78,75,6.93
319,Boa Vista,BR,2020-10-31 02:30:06,2.82,-60.67,80.6,69,20,4.7
320,Akyab,MM,2020-10-31 02:37:01,20.15,92.9,79.99,80,75,6.46
321,Talcahuano,CL,2020-10-31 02:37:01,-36.72,-73.12,57.2,82,0,5.82
322,Iaciara,BR,2020-10-31 02:33:12,-14.1,-46.63,71.04,98,100,3.18
323,Enzan,JP,2020-10-31 02:37:01,35.7,138.73,61.0,44,0,3.42
324,Kidal,ML,2020-10-31 02:37:01,18.44,1.41,75.45,19,0,12.17
325,Dingle,PH,2020-10-31 02:30:37,11.0,122.67,84.85,76,100,12.37
326,Fairbanks,US,2020-10-31 02:29:32,64.84,-147.72,12.2,85,90,1.79
327,Nyrob,RU,2020-10-31 02:37:02,60.73,56.72,33.82,93,100,10.42
328,Zhaoqing,CN,2020-10-31 02:37:02,23.05,112.46,77.0,99,54,5.28
329,Crestview,US,2020-10-31 02:34:45,30.76,-86.57,55.0,81,1,4.7
330,Emirdag,TR,2020-10-31 02:37:02,39.02,31.15,48.99,82,49,4.83
331,Pacific Grove,US,2020-10-31 02:29:22,36.62,-121.92,55.99,87,1,3.36
332,Kenora,CA,2020-10-31 02:37:03,49.82,-94.43,30.2,92,75,13.87
333,Zyryanka,RU,2020-10-31 02:29:26,65.75,150.85,6.39,93,100,2.1
334,Nurota,UZ,2020-10-31 02:29:26,40.56,65.69,33.8,59,0,6.93
335,Provideniya,RU,2020-10-31 02:29:26,64.38,-173.3,23.23,85,23,7.23
336,Bella Union,UY,2020-10-31 02:37:03,-30.28,-57.6,55.09,72,66,6.35
337,Roma,US,2020-10-31 02:37:03,43.21,-75.46,28.4,74,1,3.31
338,Strezhevoy,RU,2020-10-31 02:37:04,60.73,77.59,33.8,100,90,8.95
339,Dicabisagan,PH,2020-10-31 02:37:04,17.08,122.42,79.18,82,96,17.16
340,Krasnoselkup,RU,2020-10-31 02:29:40,65.7,82.47,11.93,96,100,15.12
341,Chauk,MM,2020-10-31 02:37:04,20.88,94.82,78.15,83,86,3.36
342,Ilulissat,GL,2020-10-31 02:29:36,69.22,-51.1,19.4,73,94,2.24
343,Madimba,TZ,2020-10-31 02:37:04,-10.4,40.33,75.88,82,78,6.51
344,Souillac,MU,2020-10-31 02:29:37,-20.52,57.52,68.0,56,20,12.75
345,Khorixas,NA,2020-10-31 02:37:04,-20.37,14.97,69.76,61,95,4.65
346,Sucua,EC,2020-10-31 02:37:05,-2.47,-78.17,70.54,68,100,3.65
347,Le Port,RE,2020-10-31 02:36:59,-20.94,55.29,66.2,55,0,16.11
348,Adlay,PH,2020-10-31 02:37:05,9.41,125.9,82.11,78,100,2.48
349,Abong Mbang,CM,2020-10-31 02:37:05,3.98,13.18,67.15,92,52,0.98
350,Areia Branca,BR,2020-10-31 02:37:05,-4.96,-37.14,78.48,78,28,17.13
351,Elkton,US,2020-10-31 02:33:05,39.61,-75.83,43.0,86,22,1.01
352,Zeya,RU,2020-10-31 02:37:05,53.75,127.27,31.3,91,100,5.73
353,Kulhudhuffushi,MV,2020-10-31 02:37:06,6.62,73.07,81.99,67,0,3.89
354,Takoradi,GH,2020-10-31 02:30:40,4.88,-1.76,77.85,88,22,5.3
355,Schitu-Golesti,RO,2020-10-31 02:37:06,45.2,25.0,39.25,74,85,2.66
356,Halifax,CA,2020-10-31 02:32:58,44.65,-63.57,37.0,64,100,6.93
357,Yarim,YE,2020-10-31 02:30:21,14.3,44.38,47.08,53,0,5.21
358,Trinidad,BO,2020-10-31 02:37:06,-14.83,-64.9,70.14,57,36,4.47
359,Severo-Kurilsk,RU,2020-10-31 02:30:13,50.68,156.12,40.37,92,100,39.26
360,Aberdeen,GB,2020-10-31 02:35:09,57.14,-2.1,39.2,93,100,8.05
361,Mandalgovi,MN,2020-10-31 02:37:07,45.76,106.27,30.87,73,100,19.08
362,Kiama,AU,2020-10-31 02:30:31,-34.68,150.87,64.99,92,55,3.0
363,Lufilufi,WS,2020-10-31 02:37:07,-13.87,-171.6,84.2,83,90,6.93
364,Deputatskiy,RU,2020-10-31 02:29:52,69.3,139.9,2.71,95,100,2.04
365,Kushmurun,KZ,2020-10-31 02:37:07,52.45,64.63,35.69,81,70,7.63
366,Birin,NP,2020-10-31 02:37:07,26.89,88.07,69.8,77,20,1.74
367,Pahrump,US,2020-10-31 02:37:07,36.21,-115.98,60.01,15,0,3.0
368,Yeniseysk,RU,2020-10-31 02:37:07,58.45,92.17,15.89,91,51,1.59
369,Binga,ZW,2020-10-31 02:37:08,-17.62,27.34,73.45,45,0,1.79
370,Juneau,US,2020-10-31 02:33:22,58.3,-134.42,39.2,93,90,12.75
371,Nyurba,RU,2020-10-31 02:33:06,63.28,118.33,-0.51,86,63,3.02
372,Iqaluit,CA,2020-10-31 02:29:51,63.75,-68.51,15.8,78,90,8.05
373,Sobolevo,RU,2020-10-31 02:25:20,54.43,31.9,46.42,96,100,2.71
374,Opuwo,NA,2020-10-31 02:37:08,-18.06,13.84,65.98,60,4,2.57
375,Port-Cartier,CA,2020-10-31 02:37:08,50.03,-66.87,30.2,73,20,5.82
376,Farsund,NO,2020-10-31 02:37:09,58.09,6.8,48.0,89,31,8.08
377,Hofn,IS,2020-10-31 02:37:09,64.25,-15.21,45.18,79,0,17.27
378,Lata,PT,2020-10-31 02:29:43,40.16,-8.33,61.0,93,0,4.7
379,Reforma,MX,2020-10-31 02:37:09,18.1,-91.02,72.55,96,69,5.86
380,Virginia Beach,US,2020-10-31 02:34:33,36.85,-75.98,55.0,76,26,1.99
381,Sarai Alamgir,PK,2020-10-31 02:37:09,32.9,73.76,55.4,82,0,3.71
382,Broken Hill,AU,2020-10-31 02:37:09,-31.95,141.43,62.6,67,90,16.11
383,Jacqueville,CI,2020-10-31 02:31:10,5.21,-4.41,80.6,88,40,6.93
384,Meiganga,CM,2020-10-31 02:37:10,6.52,14.3,67.03,82,95,2.91
385,Northam,GB,2020-10-31 02:37:10,51.03,-4.22,57.0,90,100,14.0
386,Hami,CN,2020-10-31 02:37:10,42.8,93.45,42.89,55,0,6.15
387,Poya,NC,2020-10-31 02:29:29,-21.35,165.15,86.02,47,0,7.11
388,Waitati,NZ,2020-10-31 02:37:10,-45.75,170.57,55.99,87,90,28.01
389,Narsaq,GL,2020-10-31 02:29:44,60.92,-46.05,23.0,79,93,3.36
390,Lasa,IT,2020-10-31 02:37:11,46.62,10.7,39.99,100,0,1.12
391,Hun,LY,2020-10-31 02:37:11,29.13,15.95,56.79,87,1,6.11
392,Jequie,BR,2020-10-31 02:37:11,-13.86,-40.08,69.22,91,42,2.01
393,Poum,NC,2020-10-31 02:30:14,-20.23,164.02,79.02,76,99,19.89
394,Urumqi,CN,2020-10-31 02:37:11,43.8,87.6,39.2,55,0,6.71
395,Acapulco,MX,2020-10-31 02:27:25,16.86,-99.89,80.6,94,75,4.7
396,Bursa,TR,2020-10-31 02:32:41,40.17,29.08,50.0,87,75,3.36
397,Maine-Soroa,NE,2020-10-31 02:37:12,13.21,12.02,77.52,20,0,8.9
398,Petauke,ZM,2020-10-31 02:37:12,-14.24,31.33,70.27,47,12,7.38
399,Muroto,JP,2020-10-31 02:30:23,33.28,134.15,66.2,32,20,4.7
400,Uyo,NG,2020-10-31 02:37:12,5.03,7.93,73.27,96,13,1.03
401,Bathsheba,BB,2020-10-31 02:29:46,13.22,-59.52,82.4,78,40,24.16
402,Ponta Delgada,PT,2020-10-31 02:29:55,37.73,-25.67,69.8,94,75,17.22
403,Goderich,CA,2020-10-31 02:37:12,43.75,-81.72,33.8,74,99,3.36
404,Corpus Christi,US,2020-10-31 02:37:13,27.8,-97.4,57.2,66,20,6.93
405,Lorengau,PG,2020-10-31 02:37:13,-2.02,147.27,84.27,70,92,1.3
406,Peniche,PT,2020-10-31 02:37:13,39.36,-9.38,59.0,90,2,0.92
407,Ostrovnoy,RU,2020-10-31 02:30:35,68.05,39.51,33.53,91,87,17.92
408,Cartagena,CO,2020-10-31 02:37:13,10.4,-75.51,84.2,79,75,6.93
409,Havre,FR,2020-10-31 02:37:13,49.58,0.33,57.2,71,90,5.82
410,Kjollefjord,NO,2020-10-31 02:37:13,70.95,27.35,32.09,92,59,10.83
411,Kindu,CD,2020-10-31 02:37:13,-2.95,25.95,69.13,97,100,1.39
412,Balmazujvaros,HU,2020-10-31 02:37:14,47.62,21.35,51.8,100,90,9.17
413,Durban,ZA,2020-10-31 02:35:03,-29.86,31.03,62.6,88,90,8.05
414,Abbeville,FR,2020-10-31 02:33:52,50.1,1.83,54.0,78,1,8.84
415,Samarai,PG,2020-10-31 02:30:44,-10.62,150.67,82.71,74,97,7.56
416,Padang,ID,2020-10-31 02:29:51,-0.95,100.35,78.8,83,40,9.17
417,Ukiah,US,2020-10-31 02:34:00,39.15,-123.21,62.6,46,1,3.36
418,Caiaponia,BR,2020-10-31 02:33:46,-16.96,-51.81,72.37,77,58,3.51
419,Acambay,MX,2020-10-31 02:37:15,19.96,-99.84,47.97,85,0,4.0
420,Jurm,AF,2020-10-31 02:37:15,36.86,70.83,46.9,31,0,4.43
421,Lashio,MM,2020-10-31 02:32:17,22.93,97.75,74.28,82,56,0.43
422,Hay River,CA,2020-10-31 02:30:15,60.82,-115.8,21.2,79,100,3.36
423,Lianran,CN,2020-10-31 02:37:15,24.92,102.48,70.0,93,75,11.18
424,Sept-Iles,CA,2020-10-31 02:30:28,50.2,-66.38,30.2,68,0,6.93
425,Pomabamba,PE,2020-10-31 02:37:15,-8.83,-77.47,47.8,76,100,2.44
426,Doha,QA,2020-10-31 02:36:02,25.29,51.53,77.0,73,0,2.24
427,Chapais,CA,2020-10-31 02:30:48,49.78,-74.85,12.2,92,1,5.82
428,Valdivia,CL,2020-10-31 02:36:00,-39.81,-73.25,51.8,100,0,2.24
429,Shubarshi,KZ,2020-10-31 02:37:16,48.59,57.19,41.27,61,91,9.84
430,Kuna,US,2020-10-31 02:37:16,43.49,-116.42,57.99,33,1,8.05
431,Andros Town,BS,2020-10-31 02:37:16,24.7,-77.77,80.6,83,20,4.7
432,Almaty,KZ,2020-10-31 02:37:16,43.25,76.95,24.8,79,0,2.24
433,Helmsdale,GB,2020-10-31 02:37:16,58.12,-3.65,44.6,80,0,8.05
434,Camana,PE,2020-10-31 02:29:50,-16.62,-72.71,64.38,77,5,7.23
435,Poddorye,RU,2020-10-31 02:37:17,57.47,31.12,44.15,96,83,4.61
436,Port Hardy,CA,2020-10-31 02:29:37,50.7,-127.42,48.2,100,20,5.82
437,Banjar,ID,2020-10-31 02:37:17,-8.19,114.97,77.0,82,100,5.26
438,Zirandaro,MX,2020-10-31 02:37:17,18.45,-100.98,78.71,68,24,2.75
439,Bafq,IR,2020-10-31 02:37:17,31.61,55.41,52.2,39,0,3.09
440,Bilma,NE,2020-10-31 02:29:45,18.69,12.92,69.89,25,0,12.62
441,Ulladulla,AU,2020-10-31 02:30:59,-35.35,150.47,60.01,100,90,8.05
442,Bintulu,MY,2020-10-31 02:37:18,3.17,113.03,86.0,79,40,3.36
443,Funadhoo,MV,2020-10-31 02:37:18,6.15,73.27,82.18,69,10,5.08
444,Cabo San Lucas,MX,2020-10-31 02:27:23,22.89,-109.91,77.0,65,40,5.82
445,Ibra,OM,2020-10-31 02:37:18,22.69,58.53,68.23,25,0,4.32
446,Wuwei,CN,2020-10-31 02:37:18,37.93,102.64,46.08,50,0,1.52
447,Leh,IN,2020-10-31 02:29:35,34.17,77.58,27.99,72,21,1.19
448,Santana Do Livramento,BR,2020-10-31 02:37:19,-30.89,-55.53,54.48,88,75,10.07
449,Salgar,CO,2020-10-31 02:37:19,5.96,-75.97,57.2,100,75,3.36
450,Bethel,US,2020-10-31 02:25:54,41.37,-73.41,32.0,97,1,2.98
451,Cangucu,BR,2020-10-31 02:37:19,-31.39,-52.68,59.0,81,98,1.01
452,Half Moon Bay,US,2020-10-31 02:29:30,37.46,-122.43,62.6,87,40,4.7
453,La Primavera,CO,2020-10-31 02:37:20,5.49,-70.41,79.45,79,2,5.77
454,Tromso,NO,2020-10-31 02:37:20,69.65,18.96,28.4,68,0,35.57
455,Kibre Mengist,ET,2020-10-31 02:37:20,5.88,38.98,58.6,97,100,1.92
456,Iroquois Falls,CA,2020-10-31 02:37:20,48.77,-80.68,15.8,85,5,5.82
457,Bubaque,GW,2020-10-31 02:37:21,11.28,-15.83,83.77,74,49,10.74
458,Enshi,CN,2020-10-31 02:37:21,30.3,109.48,59.18,84,100,0.54
459,Geraldton,AU,2020-10-31 02:30:25,-28.77,114.6,73.4,64,90,12.75
460,Polson,US,2020-10-31 02:37:21,47.69,-114.16,46.4,61,90,8.05
461,Hovd,MN,2020-10-31 02:37:21,48.01,91.64,32.52,74,8,1.81
462,Sao Filipe,CV,2020-10-31 02:29:56,14.9,-24.5,81.12,59,100,15.55
463,Nagai,JP,2020-10-31 02:37:21,38.1,140.03,60.01,67,40,2.24
464,Huanan,CN,2020-10-31 02:29:30,46.22,130.52,43.81,57,100,12.46
465,Champerico,GT,2020-10-31 02:37:22,14.3,-91.92,66.99,95,22,1.99
466,Balakhninskiy,RU,2020-10-31 02:37:22,58.01,114.28,23.0,92,90,1.9
467,Inirida,CO,2020-10-31 02:29:50,3.87,-67.92,77.9,88,47,2.28
468,Kashan,IR,2020-10-31 02:37:22,33.98,51.44,54.23,40,0,1.12
469,Jackson,US,2020-10-31 02:37:22,42.42,-122.83,66.2,45,1,9.17
470,Martaban,MM,2020-10-31 02:37:22,16.53,97.61,82.74,79,54,8.86
471,Mango,US,2020-10-31 02:37:22,27.98,-82.31,68.0,88,1,3.36
472,Kailua,US,2020-10-31 02:37:22,21.4,-157.74,82.4,65,75,8.05
473,Olean,US,2020-10-31 02:37:23,42.08,-78.43,35.01,100,90,3.36
474,Aban,RU,2020-10-31 02:37:23,56.67,96.06,21.15,94,100,7.14
475,Votkinsk,RU,2020-10-31 02:37:23,57.05,53.99,35.01,93,100,7.2
476,Jamalpur,BD,2020-10-31 02:37:23,24.92,89.93,81.27,76,100,5.12
477,Maamba,ZM,2020-10-31 02:37:23,-17.37,27.15,72.41,35,0,3.0
478,Sompeta,IN,2020-10-31 02:37:23,18.93,84.6,81.68,48,39,3.87
479,Vaasa,FI,2020-10-31 02:37:24,63.1,21.62,37.99,100,90,5.82
480,Okhotsk,RU,2020-10-31 02:37:24,59.38,143.3,21.99,85,100,11.88
481,Guerrero Negro,MX,2020-10-31 02:37:24,27.98,-114.06,68.09,53,18,10.09
482,Kandalaksha,RU,2020-10-31 02:37:24,67.16,32.41,27.68,96,0,2.71
483,Alta Floresta,BR,2020-10-31 02:29:50,-9.88,-56.09,73.18,89,100,2.98
484,Soe,ID,2020-10-31 02:29:57,-9.86,124.28,86.61,39,17,4.76
485,Sidney,AU,2020-10-31 02:35:08,-33.87,151.21,73.0,82,75,24.16
486,Evensk,RU,2020-10-31 02:37:24,61.95,159.23,25.0,89,2,2.95
487,Santa Rosa,PH,2020-10-31 02:30:26,14.31,121.11,89.01,58,40,10.29
488,Liverpool,GB,2020-10-31 02:36:51,53.41,-2.98,55.4,93,90,11.41
489,Mirador,BR,2020-10-31 02:30:43,-6.37,-44.36,79.79,68,45,2.42
490,Chengde,CN,2020-10-31 02:37:25,40.97,117.94,56.68,35,0,14.94
491,Kamenka,RU,2020-10-31 02:37:25,51.32,42.77,47.5,90,100,6.89
492,Chor,PK,2020-10-31 02:37:25,25.52,69.77,80.35,17,0,8.16
493,Yulara,AU,2020-10-31 02:30:40,-25.24,130.99,77.0,15,1,11.41
494,Korla,CN,2020-10-31 02:31:10,41.76,86.15,45.73,51,32,5.86
495,Arrifes,PT,2020-10-31 02:37:26,37.77,-25.7,69.8,94,75,17.22
496,Presidencia Roque Saenz Pena,AR,2020-10-31 02:37:26,-26.79,-60.44,57.69,81,0,5.23
497,Lagoa,PT,2020-10-31 02:29:49,39.05,-27.98,67.71,95,100,14.56
498,Lefka,CY,2020-10-31 02:37:26,35.11,32.85,66.2,72,0,5.82
499,Cairns,AU,2020-10-31 02:36:39,-16.92,145.77,89.01,58,15,9.17
500,Amargosa,BR,2020-10-31 02:37:26,-13.03,-39.6,67.91,97,99,3.27
501,Lakshettipet,IN,2020-10-31 02:37:26,18.87,79.22,76.55,61,8,2.59
502,Yangambi,CD,2020-10-31 02:37:27,0.81,24.43,69.13,99,100,1.07
503,Songjianghe,CN,2020-10-31 02:37:27,42.19,127.48,48.54,48,100,12.24
504,Amatitan,MX,2020-10-31 02:37:27,20.83,-103.72,66.0,61,0,1.01
505,Kabalo,CD,2020-10-31 02:37:27,-6.05,26.92,67.51,97,57,2.42
506,Balabac,PH,2020-10-31 02:37:27,7.99,117.06,82.92,77,88,8.79
507,Carutapera,BR,2020-10-31 02:37:28,-1.2,-46.02,76.01,87,61,5.99
508,Sao Felix Do Xingu,BR,2020-10-31 02:37:28,-6.64,-51.99,70.05,95,99,1.41
509,Marawi,PH,2020-10-31 02:37:28,8.0,124.29,82.99,78,70,5.01
510,Menongue,AO,2020-10-31 02:37:28,-14.66,17.69,64.72,84,100,4.0
511,Gunjur,GM,2020-10-31 02:31:00,13.2,-16.73,73.4,94,0,8.52
512,Merauke,ID,2020-10-31 02:37:28,-8.47,140.33,86.94,62,1,14.58
513,Hambantota,LK,2020-10-31 02:30:51,6.12,81.12,81.75,71,94,5.53
514,Yuci,CN,2020-10-31 02:37:28,37.68,112.73,53.6,23,0,11.18
515,Talakan,RU,2020-10-31 02:31:04,50.32,130.37,40.73,65,100,10.25
516,Sitka,US,2020-10-31 02:29:02,57.05,-135.33,46.4,81,90,17.22
517,Beyneu,KZ,2020-10-31 02:37:29,45.32,55.2,43.12,64,0,16.49
518,Mount Gambier,AU,2020-10-31 02:31:05,-37.83,140.77,55.4,76,90,16.11
519,Collie,AU,2020-10-31 02:37:29,-33.37,116.15,77.07,45,100,8.59
520,Karratha,AU,2020-10-31 02:30:28,-20.74,116.85,87.31,43,0,12.3
521,Shahganj,IN,2020-10-31 02:37:29,26.05,82.68,69.8,68,20,5.82
522,Kisangani,CD,2020-10-31 02:37:30,0.52,25.2,70.32,98,100,2.06
523,Sao Borja,BR,2020-10-31 02:37:30,-28.66,-56.0,58.37,71,44,10.54
524,Taltal,CL,2020-10-31 02:37:30,-25.4,-70.48,57.67,71,12,2.8
525,Riyadh,SA,2020-10-31 02:33:22,24.69,46.72,59.0,54,0,2.33
526,Buala,SB,2020-10-31 02:29:45,-8.14,159.59,85.23,67,66,2.08
527,Kanigoro,ID,2020-10-31 02:37:30,-8.13,112.22,85.32,66,75,7.23
528,Sibolga,ID,2020-10-31 02:37:30,1.74,98.78,86.25,58,48,3.69
529,Palaiokomi,GR,2020-10-31 02:37:31,40.87,23.9,57.0,63,7,8.01
530,Smirnykh,RU,2020-10-31 02:37:31,49.75,142.83,43.18,63,57,4.72
531,Baykit,RU,2020-10-31 02:29:40,61.67,96.37,1.89,88,0,2.42
532,Honolulu,US,2020-10-31 02:37:31,21.31,-157.86,86.0,48,40,16.11
533,Los Llanos De Aridane,ES,2020-10-31 02:29:24,28.66,-17.92,69.8,68,0,5.82
534,Galle,LK,2020-10-31 02:37:32,6.04,80.22,81.91,75,100,7.36
535,Ardakan,IR,2020-10-31 02:37:32,32.31,54.02,51.8,25,0,4.7
536,Quatre Cocos,MU,2020-10-31 02:29:30,-20.21,57.76,68.0,56,20,12.75
537,Kalmar,SE,2020-10-31 02:37:32,56.66,16.36,39.99,100,36,3.29
538,Neiafu,TO,2020-10-31 02:37:32,-18.65,-173.98,80.6,69,40,10.29
539,Opelousas,US,2020-10-31 02:36:39,30.53,-92.08,54.0,71,1,10.29
540,Kankon,IN,2020-10-31 02:37:32,15.02,74.02,78.8,94,20,4.7
541,Luangwa,ZM,2020-10-31 02:37:32,-15.62,30.42,78.89,49,0,7.76
542,Alihe,CN,2020-10-31 02:37:33,50.57,123.72,31.75,92,100,11.7
543,Bratislava,SK,2020-10-31 02:35:13,48.15,17.11,55.0,93,75,16.11
544,Bow Island,CA,2020-10-31 02:37:33,49.87,-111.37,50.0,53,34,12.75
545,Hanko,FI,2020-10-31 02:37:33,59.83,22.95,46.99,94,4,4.68
546,Santiago Del Estero,AR,2020-10-31 02:30:24,-27.8,-64.26,63.0,39,0,8.1
547,Finschhafen,PG,2020-10-31 02:37:33,-6.6,147.87,85.1,66,56,7.58
548,Sao Joao Da Barra,BR,2020-10-31 02:29:59,-21.64,-41.05,73.15,97,100,6.22
549,Visnagar,IN,2020-10-31 02:37:34,23.7,72.55,73.4,35,20,5.82
550,Toppenish,US,2020-10-31 02:37:34,46.38,-120.31,51.01,46,1,9.66
551,Khromtau,KZ,2020-10-31 02:37:34,50.25,58.43,36.95,72,100,7.81
552,Kyra,RU,2020-10-31 02:37:34,49.58,111.98,33.1,83,100,14.85
553,Rafai,CF,2020-10-31 02:37:34,4.95,23.92,66.81,97,60,1.1
